75.0 -3.5 0.0
75.0 -3.4646464646464645 0.0
75.0 -3.4292929292929295 0.0
75.0 -3.393939393939394 0.0
75.0 -3.3585858585858586 0.0
75.0 -3.323232323232323 0.0
75.0 -3.287878787878788 0.0
75.0 -3.2525252525252526 0.0
75.0 -3.217171717171717 0.0
75.0 -3.1818181818181817 0.0
75.0 -3.1464646464646466 0.0
75.0 -3.111111111111111 0.0
75.0 -3.0757575757575757 0.0
75.0 -3.0404040404040407 0.0
75.0 -3.005050505050505 0.0
75.0 -2.9696969696969697 0.0
75.0 -2.9343434343434343 0.0
75.0 -2.898989898989899 0.0
75.0 -2.8636363636363638 0.0
75.0 -2.8282828282828283 0.0
75.0 -2.792929292929293 0.0
75.0 -2.757575757575758 0.0
75.0 -2.7222222222222223 0.0
75.0 -2.686868686868687 0.0
75.0 -2.6515151515151514 0.0
75.0 -2.6161616161616164 0.0
75.0 -2.580808080808081 0.0
75.0 -2.5454545454545454 0.0
75.0 -2.5101010101010104 0.0
75.0 -2.474747474747475 0.0
75.0 -2.4393939393939394 0.0
75.0 -2.404040404040404 0.0
75.0 -2.3686868686868685 0.0
75.0 -2.3333333333333335 0.0
75.0 -2.297979797979798 0.0
75.0 -2.262626262626263 0.0
75.0 -2.2272727272727275 0.0
75.0 -2.191919191919192 0.0
75.0 -2.1565656565656566 20.451823408517086
75.0 -2.121212121212121 19.979180947535177
75.0 -2.0858585858585856 19.506538486553268
75.0 -2.0505050505050506 19.033896025571362
75.0 -2.015151515151515 18.56125356458945
75.0 -1.97979797979798 18.088611103607544
75.0 -1.9444444444444444 17.61596864262563
75.0 -1.9090909090909092 17.143326181643726
75.0 -1.8737373737373737 16.670683720661813
75.0 -1.8383838383838385 16.198041259679904
75.0 -1.8030303030303032 15.725398798697999
75.0 -1.7676767676767677 15.252756337716088
75.0 -1.7323232323232325 14.78011387673418
75.0 -1.696969696969697 14.319543505668413
75.0 -1.6616161616161618 14.060263783247171
75.0 -1.6262626262626263 13.800984060825927
75.0 -1.590909090909091 13.541704338404685
75.0 -1.5555555555555556 13.282424615983441
75.0 -1.5202020202020203 13.023144893562197
75.0 -1.4848484848484849 12.763865171140953
75.0 -1.4494949494949494 12.241323637583548
75.0 -1.4141414141414144 11.645146321671877
75.0 -1.378787878787879 11.048969005760197
75.0 -1.3434343434343434 10.45279168984852
75.0 -1.308080808080808 9.647786169193749
75.0 -1.272727272727273 8.729389802135945
75.0 -1.2373737373737375 7.810993435078129
75.0 -1.202020202020202 6.849834040266606
75.0 -1.166666666666667 5.855192844575557
75.0 -1.1313131313131315 4.911234228826094
75.0 -1.095959595959596 4.445861610918675
75.0 -1.0606060606060606 3.9825194742973067
75.0 -1.0252525252525255 3.5637044797086124
75.0 -0.9898989898989901 3.1529613054836894
75.0 -0.9545454545454546 2.762397682168208
75.0 -0.9191919191919191 2.4001400605203926
75.0 -0.8838383838383841 2.0639047088317484
75.0 -0.8484848484848486 1.7603170390527991
75.0 -0.8131313131313131 1.4907966521180809
75.0 -0.7777777777777777 1.2492990588665223
75.0 -0.7424242424242427 1.036924135565987
75.0 -0.7070707070707072 0.863850816458525
75.0 -0.6717171717171717 0.7133541563774646
75.0 -0.6363636363636367 0.5785074389693606
75.0 -0.6010101010101012 0.4592179401092747
75.0 -0.5656565656565657 0.3646788540652361
75.0 -0.5303030303030303 0.28493939143151154
75.0 -0.49494949494949525 0.2213025842219821
75.0 -0.4595959595959598 0.17006595145035416
75.0 -0.4242424242424243 0.1371161498269214
75.0 -0.38888888888888884 0.10867931097577158
75.0 -0.3535353535353538 0.07969997031562909
75.0 -0.31818181818181834 0.056117056321076726
75.0 -0.2828282828282829 0.0422277535784316
75.0 -0.2474747474747474 0.03166786528930589
75.0 -0.21212121212121238 0.02017233687641662
75.0 -0.1767676767676769 0.014838672452133468
75.0 -0.14141414141414144 0.014629630337737303
75.0 -0.10606060606060641 0.007913012870227006
75.0 -0.07070707070707094 0.005897954005107193
75.0 -0.03535353535353547 0.003567512858214539
75.0 0.0 0.002551107017359396
100.0 -3.5 0.0
100.0 -3.4646464646464645 0.0
100.0 -3.4292929292929295 0.0
100.0 -3.393939393939394 0.0
100.0 -3.3585858585858586 0.0
100.0 -3.323232323232323 0.0
100.0 -3.287878787878788 0.0
100.0 -3.2525252525252526 0.0
100.0 -3.217171717171717 0.0
100.0 -3.1818181818181817 0.0
100.0 -3.1464646464646466 0.0
100.0 -3.111111111111111 0.0
100.0 -3.0757575757575757 0.0
100.0 -3.0404040404040407 0.0
100.0 -3.005050505050505 0.0
100.0 -2.9696969696969697 0.0
100.0 -2.9343434343434343 0.0
100.0 -2.898989898989899 0.0
100.0 -2.8636363636363638 0.0
100.0 -2.8282828282828283 0.0
100.0 -2.792929292929293 0.0
100.0 -2.757575757575758 0.0
100.0 -2.7222222222222223 0.0
100.0 -2.686868686868687 0.0
100.0 -2.6515151515151514 0.0
100.0 -2.6161616161616164 0.0
100.0 -2.580808080808081 0.0
100.0 -2.5454545454545454 0.0
100.0 -2.5101010101010104 0.0
100.0 -2.474747474747475 0.0
100.0 -2.4393939393939394 0.0
100.0 -2.404040404040404 0.0
100.0 -2.3686868686868685 0.0
100.0 -2.3333333333333335 0.0
100.0 -2.297979797979798 20.170712680575782
100.0 -2.262626262626263 19.670445366161026
100.0 -2.2272727272727275 19.170178051746266
100.0 -2.191919191919192 18.669910737331502
100.0 -2.1565656565656566 18.169643422916742
100.0 -2.121212121212121 17.66937610850198
100.0 -2.0858585858585856 17.16910879408722
100.0 -2.0505050505050506 16.668841479672462
100.0 -2.015151515151515 16.168574165257702
100.0 -1.97979797979798 15.668306850842942
100.0 -1.9444444444444444 15.168039536428182
100.0 -1.9090909090909092 14.667772222013422
100.0 -1.8737373737373737 14.167504907598662
100.0 -1.8383838383838385 13.667237593183902
100.0 -1.8030303030303032 13.322711747980998
100.0 -1.7676767676767677 13.086162033535564
100.0 -1.7323232323232325 12.84961231909013
100.0 -1.696969696969697 12.613062604644696
100.0 -1.6616161616161618 12.376512890199262
100.0 -1.6262626262626263 12.139963175753827
100.0 -1.590909090909091 11.80620591836668
100.0 -1.5555555555555556 11.26146312740482
100.0 -1.5202020202020203 10.716720336442965
100.0 -1.4848484848484849 10.171977545481104
100.0 -1.4494949494949494 9.571235289040517
100.0 -1.4141414141414144 8.718930405550196
100.0 -1.378787878787879 7.866625522059866
100.0 -1.3434343434343434 7.007292038545754
100.0 -1.308080808080808 6.080881793320018
100.0 -1.272727272727273 5.154471548094294
100.0 -1.2373737373737375 4.5917286847243615
100.0 -1.202020202020202 4.242805600482523
100.0 -1.166666666666667 3.8978474945827215
100.0 -1.1313131313131315 3.5557890607817626
100.0 -1.095959595959596 3.215207104760144
100.0 -1.0606060606060606 2.8836431845852184
100.0 -1.0252525252525255 2.5741967429590753
100.0 -0.9898989898989901 2.28710934333985
100.0 -0.9545454545454546 2.0164758682718538
100.0 -0.9191919191919191 1.7654546306453267
100.0 -0.8838383838383841 1.5322260967495511
100.0 -0.8484848484848486 1.319775082571082
100.0 -0.8131313131313131 1.1316565505479343
100.0 -0.7777777777777777 0.9510977896648786
100.0 -0.7424242424242427 0.7905486576503217
100.0 -0.7070707070707072 0.6506585119121894
100.0 -0.6717171717171717 0.5308900735087886
100.0 -0.6363636363636367 0.4319094877425689
100.0 -0.6010101010101012 0.35774147179897114
100.0 -0.5656565656565657 0.28050098844706634
100.0 -0.5303030303030303 0.21801172445446945
100.0 -0.49494949494949525 0.16852593769714538
