#mx (GeV)   x = log10(E/mx)   dNdx
200.0 -2.6020599913279625 0.02471391790601082
200.0 -2.1249387366083 1.8845412800579617
200.0 -1.9030899869919435 1.8482561289214678
200.0 -1.7569619513137056 1.607784042696412
200.0 -1.6478174818886375 1.396088553686182
200.0 -1.5606673061697374 1.2381065212531615
200.0 -1.4881166390211256 1.1220271930124575
200.0 -1.4259687322722812 1.0175133815546367
200.0 -1.3716110699496884 0.9439949492828309
200.0 -1.3233063903751334 0.8247501381840197
200.0 -1.2798406965940432 0.7440461884443821
200.0 -1.2403321553103694 0.64996426504603
200.0 -1.2041199826559248 0.5522345621056189
200.0 -1.1706962271689751 0.47831077653454745
200.0 -1.1396619934290064 0.4202711695786712
200.0 -1.1106982974936896 0.35968642865816314
200.0 -1.083546051450075 0.33047195155723125
200.0 -1.0579919469776868 0.26831147185597887
200.0 -1.0338582672609673 0.22699944819409731
200.0 -1.0109953843014632 0.202010820682255
200.0 -0.9892761346082269 0.17084015234705563
200.0 -0.9685915357483759 0.1390824105598568
200.0 -0.9488474775526187 0.12949417298643434
200.0 -0.929962133392245 0.1017077902576523
200.0 -0.9118639112994488 0.10659963457429718
200.0 -0.894489815230026 0.08277282930542977
200.0 -0.8777841217271733 0.07076722608766714
200.0 -0.8616973018337185 0.05381223679172515
200.0 -0.846185135655471 0.04592744915486274
200.0 -0.8312079796858183 0.04278511219308539
200.0 -0.8167301563171954 0.037915905008933694
200.0 -0.8027194418743807 0.025380922729856908
200.0 -0.7891466346851068 0.026934857836168002
200.0 -0.775985188627136 0.02159392024980673
200.0 -0.7632109005907071 0.011119277163808877
200.0 -0.7508016426088872 0.010624319691713863
200.0 -0.7387371312075065 0.012604149580093912
200.0 -0.7269987279362623 0.01553936249600619
200.0 -0.7155692661554806 0.008863191942166494
200.0 -0.7044329000375209 0.007274723775908084
200.0 -0.6935749724493127 0.0027970806189585593
200.0 -0.6829818989518885 0.004776915137661163
200.0 -0.6726410656136697 0.004892021526520468
200.0 -0.6625407387093438 0.005007127915379773
200.0 -0.6526699846830496 0.0010244468608478156
200.0 -0.6430185990068688 0.0010474681386196765
200.0 -0.6335770427740273 0.0010704894163915376
200.0 -0.6243363860391147 0.0021870159577015783
200.0 -0.6152882570617175 0.002233058398916348
200.0 -0.6064247967304125 0.0
200.0 -0.5977386175453198 0.0
200.0 -0.5892227666227902 0.0011855958052508428
200.0 -0.5808706922580243 0.0
200.0 -0.5726762136427527 0.0012316383607945648
200.0 -0.5646334933873387 0.0
200.0 -0.5567370125413049 0.0
200.0 -0.5489815478445427 0.0
200.0 -0.5413621509743507 0.0
200.0 -0.5338741295818008 0.0
200.0 -0.5265130299354317 0.0
200.0 -0.5192746210115123 0.0
200.0 -0.5121548798885645 0.0
200.0 -0.5051499783199059 0.0
200.0 -0.49825627037200554 0.0
200.0 -0.49147028102871343 0.0
200.0 -0.4847886956721981 0.0
200.0 -0.47820835036087656 0.0
200.0 -0.47172622283295623 0.0
200.0 -0.4653394241715556 0.0
200.0 -0.4590451910738673 0.0
200.0 -0.4528408786725825 0.0
200.0 -0.4467239538629006 0.0
200.0 -0.4406919890929875 0.0
200.0 -0.4347426565797863 0.0
200.0 -0.42887372291568837 0.0
200.0 -0.42308304403479297 0.0
200.0 -0.4173685605103636 0.0
200.0 -0.4117282931576709 0.0
200.0 -0.40616033891872866 0.0
200.0 -0.40066286700751086 0.0
200.0 -0.39523411529611263 0.0
200.0 -0.3898723869240046 0.0
200.0 -0.38457604711405613 0.0
200.0 -0.37934352018037915 0.0
200.0 -0.37417328671428884 0.0
200.0 -0.36906388093580855 0.0
200.0 -0.36401388819916697 0.0
200.0 -0.3590219426416679 0.0
200.0 -0.3540867249661558 0.0
200.0 -0.3492069603480692 0.0
200.0 -0.34438141645877784 0.0
200.0 -0.3396089015975329 0.0
200.0 -0.33488826292494855 0.0
200.0 -0.33021838479146337 0.0
200.0 -0.3255981871547183 0.0
200.0 -0.32102662408023486 0.0
200.0 -0.31650268232018863 0.0
200.0 -0.3120253799654444 0.0
200.0 -0.3075937651663695 0.0
200.0 -0.30320691491825574 0.0
200.0 -0.29886393390747357 0.0
200.0 -0.2945639534147495 0.0
200.0 -0.29030613027220814 0.0
200.0 -0.2860896458710447 0.0
200.0 -0.2819137052169084 0.0
200.0 -0.2777775360302698 0.0
200.0 -0.27368038788922466 0.0
200.0 -0.26962153141235706 0.0
200.0 -0.2656002574794329 0.0
200.0 -0.26161587648784407 0.0
200.0 -0.2576677176428517 0.0
200.0 -0.25375512827980173 0.0
200.0 -0.2498774732165999 0.0
200.0 -0.24603413413483965 0.0
200.0 -0.24222450898807438 0.0
200.0 -0.23844801143581806 0.0
200.0 -0.2347040703019434 0.0
200.0 -0.2309921290562261 0.0
200.0 -0.2273116453178585 0.0
200.0 -0.22366209037982468 0.0
200.0 -0.220042948753094 0.0
200.0 -0.21645371772965016 0.0
200.0 -0.21289390696342989 0.0
200.0 -0.20936303806829662 0.0
200.0 -0.20586064423222603 0.0
200.0 -0.2023862698469243 0.0
200.0 -0.1989394701521445 0.0
200.0 -0.19551981089400725 0.0
200.0 -0.1921268679966679 0.0
200.0 -0.1887602272467106 0.0
200.0 -0.18541948398968144 0.0
200.0 -0.18210424283820453 0.0
200.0 -0.17881411739115455 0.0
200.0 -0.1755487299633872 0.0
200.0 -0.17230771132555442 0.0
200.0 -0.16909070045355667 0.0
200.0 -0.16589734428720634 0.0
200.0 -0.16272729749769974 0.0
200.0 -0.15958022226351384 0.0
200.0 -0.15645578805436483 0.0
200.0 -0.15335367142288248 0.0
200.0 -0.15027355580367213 0.0
200.0 -0.14721513131945219 0.0
200.0 -0.14417809459397005 0.0
200.0 -0.14116214857141451 0.0
200.0 -0.1381670023420551 0.0
200.0 -0.13519237097385292 0.0
200.0 -0.13223797534979936 0.0
200.0 -0.12930354201075 0.0
200.0 -0.12638880300353272 0.0
200.0 -0.12349349573411907 0.0
200.0 -0.12061736282565741 0.0
200.0 -0.11776015198117658 0.0
200.0 -0.11492161585077593 0.0
200.0 -0.11210151190312777 0.0
